ConceptA,ConceptB,Probability
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Jockey,0.0015893335741940862
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SumoWrestler,0.0009692329337708199
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Rower,0.0004585618181281298
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/RugbyPlayer,0.04198098705431352
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/AmateurBoxer,0.0009553371211002704
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Boxer,0.011827073559221348
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/PokerPlayer,0.001287099648609637
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/FormulaOneRacer,0.001495536838667878
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,0.024216927531599947
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BeachVolleyballPlayer,0.0004394550757061244
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/DartsPlayer,0.0015980184571131797
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/LacrossePlayer,0.0008129050412271393
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Sailor,0.002654100220074933
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SnookerPlayer,0.0011238238497306818
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/TableTennisPlayer,0.0013704745246329334
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BadmintonPlayer,0.0052769348616411305
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Curler,0.00447792563308454
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/GaelicGamesPlayer,0.008356594344751639
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Bodybuilder,0.0005662543663248876
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Swimmer,0.01769284348277701
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/MartialArtist,0.008702252684931555
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/BaseballPlayer,0.048454698782205714
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/ChessPlayer,0.005766762258277996
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Cyclist,0.028083437407180313
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Gymnast,0.006466763821556922
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/IceHockeyPlayer,0.033393374823913996
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Skater,0.0032429352819894636
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/SpeedwayRider,0.0026454153371558396
http://dbpedia.org/ontology/Presenter,http://dbpedia.org/ontology/TelevisionHost,0.2698650674662669
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Poet,0.004802457613936849
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/ScreenWriter,0.015846165811168145
http://dbpedia.org/ontology/Writer,http://dbpedia.org/ontology/Historian,0.01952092082750039
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Baronet,0.00515209892029927
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Pharaoh,0.016307513104251603
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/Pretender,0.0007616146230007616
http://dbpedia.org/ontology/Royalty,http://dbpedia.org/ontology/BritishRoyalty,0.00515209892029927
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/LatterDaySaint,0.12413648733514758
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/JewishLeader,0.15449026585723258
http://dbpedia.org/ontology/Religious,http://dbpedia.org/ontology/Rebbe,0.026376386853673855
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Governor,0.0038026674519081875
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Congressman,0.0017871013926190683
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/President,0.004381444607472318
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/PrimeMinister,0.0028126538963379653
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/MemberOfParliament,0.0033051221778267427
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Chancellor,0.0001421557925946986
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Senator,0.0005635461777861266
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Ambassador,0.0008123188148268491
http://dbpedia.org/ontology/Politician,http://dbpedia.org/ontology/Mayor,0.005752232607492626
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/ClassicalMusicArtist,0.002702172022701985
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/VoiceActor,0.004151433834185749
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/MusicalArtist,0.6217800675075502
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/ComicsCreator,0.03134145543286178
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/FashionDesigner,0.007564211648324934
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Instrumentalist,0.0011033089919682845
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/AdultActor,0.006245850903684865
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Dancer,0.0060588493796224436
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Painter,0.022159680601396902
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Guitarist,0.0011033089919682845
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Photographer,0.005123841759310338
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Actor,0.045338519508934
http://dbpedia.org/ontology/Artist,http://dbpedia.org/ontology/Comedian,0.014109264990509672
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/AmericanFootballCoach,0.0006417308397506417
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/CollegeCoach,0.9841400806747341
http://dbpedia.org/ontology/Coach,http://dbpedia.org/ontology/VolleyballCoach,0.01530986431976531
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/ClassicalMusicArtist,0.0023123144747685684
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Instrumentalist,0.0009441284014625989
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/Guitarist,0.0009441284014625989
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/VoiceActor,0.0901522842639594
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/AdultActor,0.13563451776649746
http://dbpedia.org/ontology/VolleyballPlayer,http://dbpedia.org/ontology/BeachVolleyballPlayer,0.0497639653815893
http://dbpedia.org/ontology/SnookerPlayer,http://dbpedia.org/ontology/SnookerChamp,0.06923076923076923
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/AmateurBoxer,0.06453126833274668
http://dbpedia.org/ontology/Wrestler,http://dbpedia.org/ontology/SumoWrestler,0.07054361567635904
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/NascarDriver,0.16993857641816212
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/MotorcycleRider,0.3136215825605203
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/RacingDriver,0.686860171022522
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/FormulaOneRacer,0.10345658195832831
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/SpeedwayRider,0.15452246176080936
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,0.9797954778670253
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Skier,0.11156632034348268
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/FigureSkater,0.14745501622365703
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Curler,0.08288813870407394
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/IceHockeyPlayer,0.6129264855298089
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Skater,0.06119104585231556
http://dbpedia.org/ontology/ChristianBishop,http://dbpedia.org/ontology/Archbishop,0.08796296296296297
http://dbpedia.org/ontology/MotorcycleRider,http://dbpedia.org/ontology/SpeedwayRider,0.48520485584218515
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/NascarDriver,0.18270102291855497
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/FormulaOneRacer,0.11847727567007639
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Olympics,0.055718429942211656
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/TennisTournament,0.06616034534499873
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/WomensTennisAssociationTournament,0.009657040405672645
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/CyclingRace,0.01016490069792316
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/FilmFestival,0.0054402610094108055
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/GrandPrix,0.014266257300491702
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/MilitaryConflict,0.14240864285879176
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/SpaceMission,0.026416430049939595
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Tournament,0.19098624929784466
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/FootballMatch,0.04731565056133952
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/SocietalEvent,0.8106450595196872
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/NationalFootballLeagueEvent,9.233823495463884e-05
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/AcademicConference,0.0007540955854628839
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Earthquake,0.00960317643528244
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/WrestlingEvent,0.018929338165700964
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/GolfTournament,0.023469301384304038
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/HorseRace,0.025069830790184447
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/NaturalEvent,0.012442577160137584
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Convention,0.030233077094731334
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/SportsEvent,0.3996014066191125
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/SoccerTournament,0.1003793562486053
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Outbreak,0.0007079264679855645
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/OlympicEvent,0.05496433435674877
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/MusicFestival,0.003093330870980401
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/SolarEclipse,0.0028394007248551444
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Election,0.1947952014897235
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/Race,0.035119308694414306
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/HistoricalEvent,0.012134783043622121
http://dbpedia.org/ontology/Event,http://dbpedia.org/ontology/MixedMartialArtsEvent,0.02640104034411382
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Olympics,0.06559530387991556
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/TennisTournament,0.07787913650816658
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/WomensTennisAssociationTournament,0.011368886392665936
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/CyclingRace,0.011966772051563108
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/FilmFestival,0.006404623649095472
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/MilitaryConflict,0.16757104421636212
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/GrandPrix,0.016795151690838762
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/SpaceMission,0.031099113136272637
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Tournament,0.22393535587785016
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/FootballMatch,0.05462500792651442
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/NationalFootballLeagueEvent,0.00010870648343584959
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/AcademicConference,0.0008877696147261049
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/WrestlingEvent,0.022284829104349164
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/GolfTournament,0.02755709355098787
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/HorseRace,0.029513810252833162
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Convention,0.03559231445162109
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/SportsEvent,0.47003777550299397
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/SoccerTournament,0.11424145521745827
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/OlympicEvent,0.06468941651795015
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/MusicFestival,0.003632608321481307
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Election,0.22933444455516402
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/Race,0.04134469920010146
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/HistoricalEvent,0.014285843698194566
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/ontology/MixedMartialArtsEvent,0.031080995389033327
http://dbpedia.org/ontology/NaturalEvent,http://dbpedia.org/ontology/Earthquake,0.7717996289424861
http://dbpedia.org/ontology/NaturalEvent,http://dbpedia.org/ontology/SolarEclipse,0.22820037105751392
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Olympics,0.11805657454960464
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/TennisTournament,0.14016466943833047
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/WomensTennisAssociationTournament,0.020396184886280266
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/CyclingRace,0.02152115431645879
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/GrandPrix,0.030243743376538682
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Tournament,0.4027227520991277
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/FootballMatch,0.09951903480883671
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/NationalFootballLeagueEvent,0.00019564685742235266
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/WrestlingEvent,0.0429770930137768
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/GolfTournament,0.04941713540392924
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/HorseRace,0.05677019646205266
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/SoccerTournament,0.20427162305372137
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/OlympicEvent,0.11729029102470041
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/Race,0.0744110214396348
http://dbpedia.org/ontology/SportsEvent,http://dbpedia.org/ontology/MixedMartialArtsEvent,0.055938697318007664
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/TennisTournament,0.28415137993720047
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/WomensTennisAssociationTournament,0.041216327879689305
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/GolfTournament,0.0992563212692117
http://dbpedia.org/ontology/Tournament,http://dbpedia.org/ontology/SoccerTournament,0.3988762188068088
http://dbpedia.org/ontology/Race,http://dbpedia.org/ontology/CyclingRace,0.2892199824715162
http://dbpedia.org/ontology/Race,http://dbpedia.org/ontology/HorseRace,0.7109991235758107
http://dbpedia.org/ontology/Olympics,http://dbpedia.org/ontology/OlympicEvent,0.9850849330203011
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/ArtistDiscography,0.008656470499452878
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/RadioProgram,0.002568956192536506
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionEpisode,0.016246997119750462
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/PeriodicalLiterature,0.039551548920220864
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/BiologicalDatabase,0.0007892386833863685
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Newspaper,0.01420944067817928
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/VideoGame,0.04011282025482033
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/WrittenWork,0.13758694203026148
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Website,0.009338800357201252
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Artwork,0.01553794005559259
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Document,0.02046046260077729
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Poem,0.0007939552492233388
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Film,0.23992227099500674
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionSeason,0.013388758222546442
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Software,0.06055127221502509
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Magazine,0.011612185090620952
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Play,0.006188134378105073
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Song,0.12121574201013748
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/MusicalWork,0.3838498496987687
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Album,0.25417416076571875
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Book,0.07918642383689486
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/ClassicalMusicComposition,0.001106820783075704
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/EurovisionSongContestEntry,0.0003537424377727747
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Musical,0.002745041317116732
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/ComicStrip,0.0005769932207227037
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/AcademicJournal,0.01493107525123574
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Single,0.07462864904976921
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/TelevisionShow,0.0915548316500434
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Comic,0.012994138880853259
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Manga,0.008071616335668557
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Sound,0.020462034789389613
http://dbpedia.org/ontology/Work,http://dbpedia.org/ontology/Database,0.0006461695196649351
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/ArtistDiscography,0.022201075780424667
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Song,0.31085941469158
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Album,0.6475891712297284
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/ClassicalMusicComposition,0.0028386410006209528
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/EurovisionSongContestEntry,0.0009072361152552761
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Musical,0.006987734167721749
http://dbpedia.org/ontology/MusicalWork,http://dbpedia.org/ontology/Single,0.19094296105739378
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/PeriodicalLiterature,0.2788838428141552
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Newspaper,0.09995669505546365
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Poem,0.005274320167889939
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Magazine,0.08081368880400626
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Play,0.039984898788571935
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Book,0.5446429562842137
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/ComicStrip,0.004030690991461154
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/AcademicJournal,0.10520880755948878
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Comic,0.09173985942548774
http://dbpedia.org/ontology/WrittenWork,http://dbpedia.org/ontology/Manga,0.05694045014934654
http://dbpedia.org/ontology/Software,http://dbpedia.org/ontology/VideoGame,0.42398837655939475
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/Newspaper,0.3483411404901088
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/Magazine,0.2791219852115675
http://dbpedia.org/ontology/PeriodicalLiterature,http://dbpedia.org/ontology/AcademicJournal,0.36665247183616584
http://dbpedia.org/ontology/Comic,http://dbpedia.org/ontology/ComicStrip,0.04247104247104247
http://dbpedia.org/ontology/Comic,http://dbpedia.org/ontology/Manga,0.5998595998595999
http://dbpedia.org/ontology/Song,http://dbpedia.org/ontology/EurovisionSongContestEntry,0.0028826197248059036
http://dbpedia.org/ontology/Activity,http://dbpedia.org/ontology/Game,0.12048531146435994
http://dbpedia.org/ontology/Activity,http://dbpedia.org/ontology/Sport,0.024771105993371904
http://dbpedia.org/ontology/Activity,http://dbpedia.org/ontology/Sales,0.8548559231590181
http://dbpedia.org/ontology/Food,http://dbpedia.org/ontology/Beverage,0.05804286477004043
http://dbpedia.org/ontology/Food,http://dbpedia.org/ontology/Cheese,0.023262909007703454
